iter	Passed	Remaining
0	25	25435
1	35	17652
2	44	14825
3	53	13237
4	62	12343
5	71	11799
6	80	11370
7	88	10996
8	97	10727
9	106	10538
10	115	10344
11	124	10224
12	133	10122
13	142	10019
14	151	9934
15	160	9879
16	169	9796
17	178	9727
18	187	9685
19	196	9643
20	206	9621
21	216	9625
22	225	9577
23	235	9558
24	244	9517
25	253	9482
26	263	9489
27	273	9502
28	284	9529
29	294	9507
30	303	9485
31	312	9461
32	321	9419
33	330	9388
34	340	9394
35	350	9391
36	360	9390
37	370	9371
38	379	9361
39	391	9384
40	403	9430
41	411	9393
42	421	9377
43	430	9344
44	438	9312
45	448	9305
46	459	9311
47	468	9290
48	477	9272
49	486	9246
50	495	9224
51	504	9202
52	514	9185
53	524	9187
54	535	9194
55	543	9169
56	552	9144
57	561	9113
58	569	9089
59	578	9066
60	587	9037
61	595	9009
62	604	8984
63	613	8967
64	621	8943
65	630	8920
66	639	8907
67	648	8882
68	656	8860
69	666	8854
70	675	8832
71	683	8810
72	692	8792
73	701	8780
74	711	8772
75	721	8773
76	730	8759
77	739	8742
78	749	8737
79	758	8719
80	767	8704
81	776	8693
82	785	8679
83	794	8662
84	804	8656
85	812	8639
86	821	8626
87	831	8617
88	840	8608
89	849	8592
90	858	8579
91	867	8563
92	876	8550
93	886	8539
94	895	8529
95	904	8520
96	914	8509
97	923	8502
98	933	8492
99	941	8474
100	951	8466
101	961	8461
102	970	8447
103	978	8434
104	988	8422
105	996	8408
106	1006	8397
107	1016	8391
108	1025	8380
109	1034	8366
110	1043	8356
111	1052	8341
112	1060	8326
113	1069	8315
114	1078	8300
115	1086	8283
116	1095	8266
117	1104	8254
118	1112	8238
119	1122	8228
120	1131	8217
121	1140	8204
122	1148	8192
123	1158	8180
124	1167	8173
125	1176	8162
126	1186	8154
127	1196	8149
128	1205	8139
129	1215	8137
130	1226	8132
131	1235	8126
132	1244	8115
133	1254	8107
134	1263	8098
135	1272	8086
136	1282	8077
137	1290	8061
138	1299	8052
139	1308	8039
140	1318	8030
141	1326	8016
142	1336	8010
143	1345	7999
144	1354	7985
145	1363	7974
146	1372	7961
147	1380	7949
148	1389	7936
149	1398	7926
150	1407	7915
151	1416	7900
152	1425	7890
153	1434	7878
154	1443	7868
155	1452	7860
156	1461	7847
157	1470	7835
158	1478	7822
159	1488	7813
160	1497	7801
161	1505	7789
162	1514	7778
163	1523	7766
164	1532	7755
165	1542	7748
166	1551	7738
167	1560	7729
168	1570	7720
169	1579	7710
170	1587	7697
171	1597	7688
172	1606	7677
173	1614	7665
174	1624	7656
175	1632	7645
176	1642	7634
177	1651	7626
178	1660	7615
179	1669	7604
180	1678	7596
181	1687	7585
182	1696	7575
183	1706	7567
184	1715	7557
185	1724	7546
186	1733	7538
187	1742	7526
188	1751	7515
189	1761	7508
190	1770	7497
191	1779	7486
192	1788	7477
193	1797	7467
194	1807	7461
195	1817	7453
196	1826	7443
197	1835	7434
198	1845	7427
199	1855	7421
200	1866	7417
201	1877	7418
202	1887	7410
203	1897	7403
204	1906	7395
205	1917	7390
206	1927	7383
207	1936	7374
208	1946	7367
209	1956	7358
210	1965	7348
211	1974	7340
212	1983	7330
213	1994	7324
214	2003	7314
215	2012	7303
216	2021	7295
217	2030	7284
218	2039	7273
219	2049	7265
220	2057	7253
221	2066	7241
222	2076	7234
223	2084	7222
224	2094	7212
225	2103	7204
226	2112	7192
227	2120	7181
228	2129	7171
229	2139	7161
230	2147	7150
231	2157	7140
232	2166	7131
233	2175	7120
234	2184	7109
235	2193	7100
236	2202	7089
237	2211	7080
238	2220	7071
239	2229	7060
240	2238	7049
241	2248	7041
242	2257	7031
243	2266	7021
244	2275	7012
245	2284	7001
246	2293	6991
247	2302	6982
248	2311	6972
249	2320	6961
250	2329	6952
251	2338	6941
252	2347	6931
253	2356	6922
254	2365	6910
255	2374	6900
256	2383	6889
257	2392	6880
258	2401	6870
259	2410	6860
260	2420	6853
261	2429	6843
262	2441	6840
263	2450	6832
264	2462	6828
265	2470	6818
266	2480	6808
267	2488	6798
268	2497	6787
269	2506	6777
270	2515	6767
271	2524	6756
272	2533	6746
273	2543	6738
274	2552	6728
275	2560	6717
276	2569	6707
277	2578	6697
278	2587	6686
279	2597	6678
280	2606	6669
281	2615	6659
282	2625	6651
283	2633	6640
284	2642	6629
285	2651	6620
286	2660	6610
287	2669	6600
288	2679	6592
289	2688	6582
290	2697	6572
291	2707	6563
292	2716	6554
293	2725	6544
294	2734	6535
295	2743	6525
296	2752	6514
297	2761	6505
298	2770	6496
299	2779	6486
300	2789	6477
301	2798	6467
302	2807	6457
303	2817	6449
304	2826	6439
305	2837	6434
306	2846	6425
307	2855	6415
308	2865	6407
309	2874	6397
310	2882	6386
311	2892	6378
312	2901	6368
313	2910	6358
314	2920	6351
315	2929	6341
316	2939	6333
317	2948	6323
318	2957	6314
319	2967	6305
320	2976	6295
321	2985	6285
322	2994	6276
323	3003	6267
324	3012	6257
325	3022	6249
326	3031	6239
327	3040	6229
328	3049	6220
329	3059	6210
330	3068	6202
331	3077	6192
332	3086	6182
333	3095	6172
334	3105	6164
335	3114	6154
336	3124	6146
337	3132	6135
338	3141	6126
339	3151	6116
340	3159	6106
341	3169	6097
342	3177	6087
343	3187	6077
344	3196	6068
345	3206	6060
346	3215	6051
347	3224	6040
348	3234	6032
349	3242	6022
350	3251	6012
351	3261	6003
352	3270	5993
353	3278	5983
354	3288	5974
355	3297	5964
356	3305	5954
357	3315	5946
358	3325	5937
359	3334	5927
360	3344	5920
361	3353	5910
362	3362	5900
363	3372	5892
364	3381	5883
365	3391	5874
366	3400	5865
367	3409	5855
368	3419	5847
369	3428	5837
370	3437	5827
371	3447	5819
372	3456	5810
373	3466	5801
374	3474	5791
375	3484	5782
376	3493	5773
377	3503	5764
378	3512	5755
379	3522	5747
380	3531	5737
381	3540	5727
382	3549	5718
383	3558	5708
384	3567	5698
385	3576	5688
386	3585	5679
387	3594	5669
388	3603	5660
389	3612	5650
390	3621	5640
391	3630	5631
392	3639	5621
393	3648	5611
394	3657	5601
395	3666	5592
396	3675	5582
397	3684	5572
398	3693	5563
399	3702	5553
400	3711	5544
401	3720	5534
402	3729	5524
403	3738	5514
404	3747	5505
405	3756	5496
406	3765	5486
407	3774	5477
408	3783	5467
409	3792	5457
410	3802	5448
411	3810	5438
412	3819	5428
413	3829	5420
414	3838	5410
415	3847	5400
416	3856	5391
417	3865	5382
418	3874	5372
419	3884	5364
420	3893	5354
421	3902	5344
422	3912	5336
423	3921	5326
424	3930	5317
425	3939	5308
426	3948	5299
427	3957	5289
428	3967	5280
429	3976	5270
430	3985	5262
431	3995	5253
432	4004	5243
433	4013	5234
434	4024	5227
435	4035	5219
436	4044	5210
437	4054	5201
438	4064	5193
439	4073	5184
440	4083	5175
441	4092	5166
442	4102	5157
443	4111	5148
444	4120	5138
445	4130	5130
446	4139	5120
447	4148	5111
448	4157	5102
449	4167	5093
450	4176	5083
451	4186	5075
452	4195	5066
453	4205	5057
454	4213	5047
455	4222	5037
456	4231	5027
457	4241	5018
458	4250	5009
459	4259	4999
460	4268	4990
461	4277	4981
462	4285	4970
463	4295	4962
464	4305	4953
465	4315	4945
466	4324	4935
467	4333	4925
468	4343	4917
469	4352	4908
470	4361	4898
471	4371	4889
472	4380	4880
473	4389	4870
474	4399	4862
475	4408	4852
476	4419	4845
477	4428	4835
478	4437	4826
479	4446	4817
480	4456	4808
481	4466	4799
482	4475	4790
483	4485	4782
484	4496	4775
485	4506	4766
486	4515	4756
487	4525	4748
488	4535	4739
489	4544	4730
490	4554	4721
491	4564	4713
492	4575	4705
493	4587	4698
494	4596	4689
495	4604	4679
496	4613	4669
497	4623	4660
498	4633	4651
499	4642	4642
500	4652	4633
501	4661	4624
502	4671	4615
503	4679	4605
504	4689	4596
505	4699	4587
506	4708	4578
507	4717	4568
508	4726	4559
509	4735	4549
510	4744	4540
511	4755	4532
512	4765	4524
513	4775	4514
514	4783	4505
515	4792	4495
516	4802	4486
517	4813	4479
518	4825	4472
519	4835	4463
520	4845	4454
521	4854	4444
522	4863	4435
523	4872	4426
524	4882	4417
525	4892	4409
526	4902	4400
527	4912	4391
528	4921	4381
529	4929	4371
530	4939	4362
531	4948	4353
532	4957	4343
533	4966	4334
534	4975	4324
535	4984	4314
536	4994	4305
537	5002	4295
538	5012	4287
539	5022	4278
540	5032	4269
541	5041	4260
542	5050	4250
543	5059	4240
544	5068	4231
545	5077	4221
546	5086	4212
547	5096	4203
548	5104	4193
549	5113	4184
550	5123	4174
551	5132	4165
552	5141	4156
553	5151	4147
554	5161	4138
555	5172	4130
556	5183	4122
557	5195	4115
558	5207	4108
559	5219	4101
560	5229	4091
561	5238	4082
562	5248	4073
563	5257	4063
564	5266	4054
565	5275	4045
566	5284	4035
567	5294	4026
568	5303	4017
569	5313	4008
570	5323	3999
571	5334	3991
572	5344	3982
573	5353	3973
574	5363	3964
575	5372	3955
576	5383	3946
577	5395	3938
578	5406	3931
579	5416	3921
580	5426	3913
581	5435	3903
582	5445	3895
583	5454	3885
584	5463	3876
585	5473	3867
586	5483	3857
587	5492	3848
588	5502	3839
589	5511	3830
590	5522	3821
591	5531	3812
592	5543	3804
593	5552	3795
594	5563	3786
595	5572	3777
596	5583	3769
597	5593	3760
598	5603	3751
599	5613	3742
600	5624	3733
601	5633	3724
602	5643	3715
603	5653	3706
604	5664	3698
605	5674	3689
606	5683	3679
607	5693	3671
608	5703	3661
609	5713	3652
610	5722	3643
611	5732	3634
612	5741	3625
613	5751	3615
614	5761	3606
615	5770	3597
616	5780	3588
617	5790	3579
618	5799	3569
619	5809	3560
620	5819	3551
621	5829	3542
622	5838	3533
623	5848	3524
624	5859	3515
625	5868	3505
626	5879	3497
627	5888	3488
628	5898	3479
629	5908	3469
630	5917	3460
631	5927	3451
632	5936	3441
633	5946	3432
634	5956	3423
635	5967	3415
636	5976	3405
637	5987	3397
638	5996	3387
639	6006	3378
640	6016	3369
641	6025	3360
642	6035	3350
643	6044	3341
644	6054	3332
645	6064	3323
646	6073	3313
647	6083	3304
648	6093	3295
649	6102	3285
650	6112	3276
651	6121	3267
652	6132	3258
653	6141	3249
654	6151	3240
655	6161	3230
656	6172	3222
657	6181	3213
658	6191	3203
659	6201	3194
660	6211	3185
661	6222	3176
662	6231	3167
663	6241	3158
664	6251	3149
665	6261	3140
666	6271	3131
667	6281	3122
668	6291	3113
669	6301	3103
670	6311	3094
671	6320	3085
672	6331	3076
673	6341	3067
674	6351	3058
675	6361	3048
676	6371	3039
677	6380	3030
678	6390	3021
679	6401	3012
680	6412	3003
681	6421	2994
682	6431	2984
683	6441	2975
684	6450	2966
685	6461	2957
686	6471	2948
687	6481	2939
688	6490	2929
689	6499	2920
690	6510	2911
691	6519	2901
692	6529	2892
693	6539	2883
694	6550	2874
695	6559	2865
696	6569	2856
697	6579	2846
698	6588	2837
699	6598	2827
700	6609	2818
701	6620	2810
702	6629	2800
703	6639	2791
704	6649	2782
705	6660	2773
706	6669	2764
707	6679	2754
708	6688	2745
709	6698	2736
710	6708	2726
711	6718	2717
712	6728	2708
713	6738	2699
714	6748	2690
715	6758	2680
716	6768	2671
717	6778	2662
718	6788	2653
719	6798	2643
720	6807	2634
721	6818	2625
722	6827	2615
723	6840	2607
724	6850	2598
725	6860	2589
726	6871	2580
727	6880	2570
728	6890	2561
729	6900	2552
730	6911	2543
731	6922	2534
732	6932	2525
733	6942	2515
734	6951	2506
735	6962	2497
736	6971	2487
737	6981	2478
738	6991	2469
739	7001	2459
740	7011	2450
741	7020	2441
742	7030	2431
743	7040	2422
744	7050	2413
745	7060	2403
746	7069	2394
747	7079	2385
748	7089	2375
749	7099	2366
750	7108	2357
751	7118	2347
752	7128	2338
753	7138	2328
754	7147	2319
755	7157	2310
756	7168	2300
757	7180	2292
758	7192	2283
759	7204	2275
760	7215	2266
761	7224	2256
762	7235	2247
763	7245	2238
764	7255	2228
765	7265	2219
766	7275	2210
767	7286	2201
768	7296	2191
769	7306	2182
770	7316	2172
771	7325	2163
772	7334	2153
773	7345	2144
774	7354	2135
775	7364	2125
776	7374	2116
777	7384	2107
778	7393	2097
779	7402	2088
780	7413	2078
781	7423	2069
782	7433	2060
783	7443	2050
784	7452	2041
785	7463	2031
786	7472	2022
787	7483	2013
788	7493	2003
789	7503	1994
790	7517	1986
791	7530	1977
792	7543	1968
793	7553	1959
794	7565	1950
795	7575	1941
796	7585	1932
797	7595	1922
798	7605	1913
799	7614	1903
800	7625	1894
801	7634	1884
802	7645	1875
803	7655	1866
804	7664	1856
805	7674	1847
806	7684	1837
807	7695	1828
808	7706	1819
809	7718	1810
810	7729	1801
811	7739	1791
812	7749	1782
813	7759	1773
814	7770	1763
815	7780	1754
816	7792	1745
817	7803	1736
818	7813	1726
819	7823	1717
820	7834	1708
821	7845	1698
822	7855	1689
823	7866	1680
824	7876	1670
825	7886	1661
826	7896	1651
827	7906	1642
828	7915	1632
829	7926	1623
830	7936	1614
831	7948	1605
832	7960	1595
833	7970	1586
834	7980	1577
835	7990	1567
836	8000	1557
837	8010	1548
838	8019	1538
839	8030	1529
840	8039	1519
841	8049	1510
842	8059	1500
843	8068	1491
844	8079	1481
845	8088	1472
846	8098	1462
847	8108	1453
848	8119	1444
849	8129	1434
850	8139	1425
851	8149	1415
852	8158	1406
853	8169	1396
854	8178	1386
855	8188	1377
856	8199	1368
857	8210	1358
858	8220	1349
859	8230	1339
860	8240	1330
861	8250	1320
862	8260	1311
863	8270	1301
864	8280	1292
865	8290	1282
866	8301	1273
867	8312	1264
868	8322	1254
869	8334	1245
870	8346	1236
871	8357	1226
872	8369	1217
873	8381	1208
874	8392	1198
875	8403	1189
876	8415	1180
877	8427	1170
878	8438	1161
879	8450	1152
880	8461	1142
881	8472	1133
882	8484	1124
883	8494	1114
884	8505	1105
885	8516	1095
886	8526	1086
887	8536	1076
888	8546	1067
889	8557	1057
890	8567	1048
891	8577	1038
892	8586	1028
893	8596	1019
894	8606	1009
895	8616	1000
896	8626	990
897	8636	980
898	8647	971
899	8659	962
900	8669	952
901	8679	943
902	8690	933
903	8700	923
904	8710	914
905	8720	904
906	8731	895
907	8740	885
908	8751	876
909	8764	866
910	8774	857
911	8784	847
912	8793	837
913	8804	828
914	8814	818
915	8825	809
916	8835	799
917	8846	790
918	8856	780
919	8865	770
920	8875	761
921	8884	751
922	8893	741
923	8903	732
924	8912	722
925	8921	712
926	8931	703
927	8940	693
928	8950	684
929	8961	674
930	8971	664
931	8980	655
932	8990	645
933	9000	636
934	9009	626
935	9018	616
936	9028	607
937	9037	597
938	9046	587
939	9056	578
940	9065	568
941	9074	558
942	9083	549
943	9093	539
944	9102	529
945	9112	520
946	9121	510
947	9130	500
948	9141	491
949	9150	481
950	9159	471
951	9169	462
952	9178	452
953	9187	443
954	9196	433
955	9206	423
956	9215	414
957	9225	404
958	9234	394
959	9244	385
960	9253	375
961	9262	365
962	9271	356
963	9280	346
964	9290	336
965	9300	327
966	9309	317
967	9318	308
968	9327	298
969	9337	288
970	9348	279
971	9358	269
972	9368	259
973	9377	250
974	9387	240
975	9396	231
976	9406	221
977	9416	211
978	9426	202
979	9436	192
980	9446	182
981	9455	173
982	9464	163
983	9473	154
984	9483	144
985	9492	134
986	9502	125
987	9511	115
988	9521	105
989	9531	96
990	9541	86
991	9551	77
992	9560	67
993	9569	57
994	9579	48
995	9589	38
996	9599	28
997	9608	19
998	9618	9
999	9628	0
