iter	MultiClass
0	1.006578258
1	0.940007898
2	0.8891651542
3	0.8497314769
4	0.8183782913
5	0.7924244157
6	0.7717616034
7	0.7539976683
8	0.7396440469
9	0.7270695078
10	0.7165028181
11	0.7081677471
12	0.7006763182
13	0.694724576
14	0.6899694328
15	0.6851119264
16	0.6814195129
17	0.6780033156
18	0.6751501791
19	0.6728003176
20	0.6704822786
21	0.6683442293
22	0.6665371205
23	0.6650789196
24	0.66356068
25	0.6624281686
26	0.6613393736
27	0.660290056
28	0.6590668855
29	0.6574416644
30	0.6565375406
31	0.655474368
32	0.6545007789
33	0.6533330921
34	0.6526713375
35	0.6518546463
36	0.6506135085
37	0.6500197641
38	0.6487781834
39	0.6480910595
40	0.6471402459
41	0.6464161751
42	0.6454496717
43	0.6447255376
44	0.6438000934
45	0.6430893083
46	0.6421765804
47	0.6414720585
48	0.6408030917
49	0.6397880639
50	0.6392561929
51	0.6383745916
52	0.6375343024
53	0.636589246
54	0.6359541894
55	0.6354226347
56	0.634854829
57	0.6340888766
58	0.6334094077
59	0.6328147775
60	0.6323082759
61	0.6316193805
62	0.6310696054
63	0.6301806021
64	0.6295913495
65	0.6290411948
66	0.6284487789
67	0.6278955243
68	0.6273935777
69	0.6265410784
70	0.6261182134
71	0.6254009119
72	0.6248047002
73	0.6239671947
74	0.6234078666
75	0.6227677487
76	0.6222096859
77	0.6213182784
78	0.6206882197
79	0.6201091528
80	0.6195204696
81	0.618977717
82	0.618595152
83	0.61790613
84	0.6172620897
85	0.6165858474
86	0.616282617
87	0.6154893972
88	0.6147321121
89	0.614249335
90	0.6136105457
91	0.6130028829
92	0.6125683138
93	0.6121621509
94	0.6115579044
95	0.611045266
96	0.6105142175
97	0.6099960118
98	0.6093155939
99	0.6086583312
100	0.6082367315
101	0.6075540361
102	0.6069841427
103	0.6064480962
104	0.6058556803
105	0.6055108214
106	0.6049879341
107	0.6044559365
108	0.6039645553
109	0.603547574
110	0.6031124988
111	0.6025554482
112	0.6020200343
113	0.6014874041
114	0.6010640963
115	0.6004112621
116	0.5998973584
117	0.5995282689
118	0.5989252878
119	0.5981884373
120	0.5978152356
121	0.5971892259
122	0.5966837997
123	0.5959373962
124	0.5954751803
125	0.5948938358
126	0.5945211402
127	0.5939289774
128	0.5933861615
129	0.5930653434
130	0.5926458315
131	0.5918831055
132	0.5912748734
133	0.5907033983
134	0.590191013
135	0.5897473337
136	0.589303781
137	0.5889985262
138	0.588408894
139	0.5879599637
140	0.5874630784
141	0.5870231951
142	0.5865910301
143	0.5857637103
144	0.5852482883
145	0.5847868315
146	0.5844617746
147	0.5836348345
148	0.5831802736
149	0.5827776535
150	0.5825214292
151	0.5819722235
152	0.5814404158
153	0.5808972203
154	0.580303286
155	0.5798094375
156	0.5794516724
157	0.5791191502
158	0.5787099506
159	0.5783712916
160	0.57791749
161	0.5772745252
162	0.5769669295
163	0.576653893
164	0.57626943
165	0.5759353895
166	0.5753567654
167	0.5748284373
168	0.5745591171
169	0.5741048725
170	0.5737476136
171	0.5733241793
172	0.572727145
173	0.5719062151
174	0.5714660154
175	0.5710905994
176	0.5707478915
177	0.5704226448
178	0.5699201921
179	0.569467719
180	0.5689154766
181	0.56852823
182	0.5681531935
183	0.5676799694
184	0.5673427656
185	0.5669522924
186	0.5665824437
187	0.5662137971
188	0.5657354485
189	0.5652503938
190	0.5647698941
191	0.5642651007
192	0.563545142
193	0.5631473301
194	0.5626839754
195	0.561989829
196	0.5615337497
197	0.5612169806
198	0.5609546828
199	0.5604156629
200	0.5600790917
201	0.559519384
202	0.559175474
203	0.5586574581
204	0.5583444216
205	0.5578431077
206	0.5572602449
207	0.5568677473
208	0.5565396537
209	0.5560980622
210	0.5558424073
211	0.5554665484
212	0.5551531323
213	0.5548586325
214	0.5545488858
215	0.554213833
216	0.5536523539
217	0.5533774663
218	0.553087838
219	0.5527276689
220	0.5523839487
221	0.5520929918
222	0.5516092657
223	0.551145215
224	0.5505503318
225	0.5502996116
226	0.550017069
227	0.5495743387
228	0.5492325798
229	0.5489104964
230	0.54867167
231	0.5483130193
232	0.5479910624
233	0.547663981
234	0.5471379937
235	0.5468155307
236	0.5466451573
237	0.5463177596
238	0.5457873437
239	0.5451367871
240	0.5446890589
241	0.5443772877
242	0.5440375532
243	0.5435366189
244	0.5429478725
245	0.5423093362
246	0.5419563161
247	0.5416300572
248	0.5410644025
249	0.540483754
250	0.540074238
251	0.5398705871
252	0.5394972588
253	0.5390024613
254	0.5387120105
255	0.5382527047
256	0.5379049356
257	0.5376676909
258	0.5374854237
259	0.5370333302
260	0.5367433855
261	0.5363639837
262	0.5359822412
263	0.5357039373
264	0.5354938334
265	0.5352819581
266	0.5349132481
267	0.5345331505
268	0.5342154324
269	0.5338569714
270	0.5334547309
271	0.5331478944
272	0.5329292497
273	0.5325345378
274	0.532315893
275	0.5319351627
276	0.531607765
277	0.5311211919
278	0.5307958187
279	0.5303073477
280	0.5300057306
281	0.5297184114
282	0.5292043179
283	0.5289860528
284	0.5286867449
285	0.5284501644
286	0.5280511188
287	0.5275390182
288	0.5271959624
289	0.5268803953
290	0.526610822
291	0.5262113335
292	0.5257426013
293	0.5252519476
294	0.5249940151
295	0.5246294807
296	0.5242893667
297	0.5240283342
298	0.5236501029
299	0.5232409032
300	0.5228159189
301	0.5223791355
302	0.5221613132
303	0.5219451359
304	0.5216925177
305	0.5213964679
306	0.5208834183
307	0.5205460247
308	0.520101523
309	0.5197265815
310	0.5195113531
311	0.5191364115
312	0.5188988189
313	0.5185610773
314	0.5180790909
315	0.5177154106
316	0.5175375403
317	0.5172414273
318	0.5168902735
319	0.516520235
320	0.5161119843
321	0.5156950979
322	0.5154439348
323	0.514932973
324	0.5146646967
325	0.5143627949
326	0.5141481675
